date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2021-03-09,"Messy Room , Mixed Messages , Tepper Tea Leaves , Treasury Auction , Trading Notes",https://realmoney.thestreet.com/investing/stocks/messy-room-mixed-messages-tepper-s-tea-leaves-treasury-auction-trading-notes-15583554,realmoney.thestreet.com,20210309T134500Z,-0.1779,0.104,0.145,0.751
2021-03-09,Inflection Point,http://econintersect.com/pages/investing/investing.php?post=202103082357,econintersect.com,20210309T083000Z,0.0,0.0,0.0,1.0
2021-03-10,Is The  Retail Revolution  Bigger Than We Thought ? ,https://finance.townhall.com/columnists/charlespayne/2021/03/10/draft-n2586045,finance.townhall.com,20210310T203000Z,0.0,0.0,0.0,1.0
2021-03-10,"S & P 500 : How Much $10 , 000 Invested At The Financial Crisis Low Is Worth Now",https://www.investors.com/etfs-and-funds/sectors/sp500-how-much-10000-invested-financial-crisis-low-worth-now/,investors.com,20210310T153000Z,-0.6486,0.079,0.257,0.664
2021-03-11,Markets Go Up As Interest Goes Down,https://finance.townhall.com/columnists/charlespayne/2021/03/11/draft-n2586120,finance.townhall.com,20210311T191500Z,0.4588,0.333,0.0,0.667
2021-03-11,"Ten financial companies with strong profitability , bullish price momentum and reasonable valuations",https://www.theglobeandmail.com/investing/investment-ideas/number-cruncher/article-ten-financial-companies-with-strong-profitability-bullish-price/,theglobeandmail.com,20210311T223000Z,0.6597,0.329,0.0,0.671
2021-03-13,"As Covid Wanes , the U . S . Economy Could Soar . What That Means for Investors",https://www.marketwatch.com/articles/as-the-covid-19-pandemic-fades-the-u-s-economy-could-soar-51615592979,marketwatch.com,20210313T001500Z,0.0,0.0,0.0,1.0
2021-03-15,"Warren Buffett total 2020 compensation nudged up 1 . 5 %, as security costs increased",https://www.marketwatch.com/story/warren-buffetts-total-2020-compensation-nudged-up-15-as-security-costs-increased-2021-03-15,marketwatch.com,20210315T190000Z,0.5423,0.257,0.0,0.743
2021-03-16,U . S . Markets Sending A Warning Sign ? ,https://www.investing.com/analysis/us-markets-sending-a-warning-sign-200567468,investing.com,20210316T080000Z,-0.34,0.0,0.211,0.789
2021-03-16,Look to Financial ETFs as Banks Unleash Their Cash,https://www.etftrends.com/equity-etf-channel/look-to-financial-etfs-banks-unleash-cash/,etftrends.com,20210316T004500Z,0.0,0.0,0.0,1.0
2021-03-16,Are The US Markets Sending A Warning Sign ? ,https://www.howestreet.com/2021/03/are-the-us-markets-sending-a-warning-sign/,howestreet.com,20210316T044500Z,-0.34,0.0,0.231,0.769
2021-03-16,Are Airlines About To Make A Post - Pandemic Comeback ? ,https://finance.townhall.com/columnists/charlespayne/2021/03/16/draft-n2586337,finance.townhall.com,20210316T223000Z,0.0,0.0,0.0,1.0
2021-03-17,Wall Street next biggest pain trade : BofA fund manager survey,https://news.yahoo.com/heres-wall-streets-next-biggest-pain-trade-bof-a-fund-manager-survey-132954636.html,news.yahoo.com,20210317T140000Z,-0.5106,0.0,0.248,0.752
2021-03-18,Are The US Stock Markets Sending A Warning Sign ? :: The Market Oracle :: ,http://www.marketoracle.co.uk/Article68610.html,marketoracle.co.uk,20210318T233000Z,-0.34,0.0,0.146,0.854
2021-03-19,The Banks Are Back : Analyzing State Street XLF ETF,https://www.etftrends.com/retirement-income-channel/banks-are-back-analyzing-xlf-etf/,etftrends.com,20210319T170000Z,0.0,0.0,0.0,1.0
2021-03-19,Bank ETFs slide on surprise Fed decision,https://www.marketwatch.com/story/bank-etfs-slide-on-surprise-fed-decision-2021-03-19,marketwatch.com,20210319T151500Z,0.2732,0.259,0.0,0.741
2021-03-19,Goldman Sachs CEO David Solomon total compensation slipped 3 % to below $24 million in 2020,https://www.marketwatch.com/story/goldman-sachs-ceo-david-solomon-total-compensation-slipped-3-to-below-24-million-in-2020-2021-03-19,marketwatch.com,20210319T193000Z,0.0,0.0,0.0,1.0
2021-03-19,Financial ETFs Drop as Fed Allows Covid Capital Relief to Expire,https://www.etftrends.com/equity-etf-channel/financial-etfs-drop-fed-allows-capital-relief-to-expire/,etftrends.com,20210319T213000Z,0.25,0.218,0.148,0.634
2021-03-19,Dow Jones Falls 234 Points ; Visa Hit On Justice Department Probe ; Facebook Stock Leads Nasdaq 100,https://www.investors.com/market-trend/stock-market-today/dow-jones-pares-357-point-loss-visa-hit-on-justice-department-probe/,investors.com,20210319T223000Z,0.5267,0.167,0.0,0.833
2021-03-19,"Value Funds Have Room to Run , but Start Preparing for Their Slowdown",https://www.marketwatch.com/articles/value-funds-have-room-to-run-but-start-preparing-for-their-slowdown-51616163301,marketwatch.com,20210319T153000Z,0.1779,0.124,0.0,0.876
2021-03-22,"Will Banking ETFs ,  KBE , Lead the Economic Recovery ? ",https://www.etftrends.com/retirement-income-channel/will-banking-etfs-lead-recovery/,etftrends.com,20210322T204500Z,0.0,0.0,0.0,1.0
2021-03-23,"One Year Ago The Market Hit Rock Bottom , Now Were Back On Track",https://finance.townhall.com/columnists/charlespayne/2021/03/23/draft-n2586742,finance.townhall.com,20210323T210000Z,0.0,0.0,0.0,1.0
2021-03-23,"Market Moves , Nasdaq , Be Amphibious , FedCoin , Powell & Yellen , Trading Best Buy",https://realmoney.thestreet.com/investing/stocks/market-moves-nasdaq-be-amphibious-fedcoin-powell-yellen-trading-best-buy-15602652,realmoney.thestreet.com,20210323T121500Z,0.6369,0.208,0.0,0.792
2021-03-24,"CME stock rallies after BofA says buy , citing improving revenue backdrop and attractive yield",https://www.marketwatch.com/story/cme-stock-rallies-after-bofa-says-buy-citing-improving-revenue-backdrop-and-attractive-yield-2021-03-24,marketwatch.com,20210324T183000Z,0.6908,0.305,0.0,0.695
2021-03-24,Bank of New York stock surges to lead financial sector after BofA swings to bullish from bearish,https://www.marketwatch.com/story/bank-of-new-yorks-stock-surges-to-lead-financial-sector-after-bofa-swings-to-bullish-from-bearish-2021-03-24,marketwatch.com,20210324T153000Z,0.0,0.0,0.0,1.0
2021-03-24,"Financial ETFs Rise after Yellen Backs Bank Dividends , Stock Repurchases",https://www.etftrends.com/equity-etf-channel/financial-etfs-rise-yellen-backs-bank-dividends-stock-repurchases/,etftrends.com,20210324T220000Z,-0.0516,0.0,0.107,0.893
2021-03-24,Tech - Heavy NASDAQ Lags Dow Driven Rally,https://finance.townhall.com/columnists/charlespayne/2021/03/24/draft-n2586821,finance.townhall.com,20210324T201500Z,-0.3612,0.0,0.263,0.737
2021-03-25,"Kodak to Present Game - Changing Technology That Helps Commercial , Publication and Packaging Printers Boost Their Profitability at virtual . drupa 2021",https://www.printingnews.com:443/events/drupa/press-release/21150167/eastman-kodak-company-kodak-to-present-gamechanging-technology-that-helps-commercial-publication-and-packaging-printers-boost-their-profitability-at-virtualdrupa-2021,printingnews.com,20210325T180000Z,0.7506,0.27,0.0,0.73
2021-03-25,"Powell Speaks Up , Markets Look Down",https://finance.townhall.com/columnists/charlespayne/2021/03/25/draft-n2586888,finance.townhall.com,20210325T194500Z,0.0,0.0,0.0,1.0
2021-03-26,A Stronger U . S . Dollar Will Crush The Reflation Trade,https://www.investing.com/analysis/a-stronger-us-dollar-will-crush-the-reflation-trade-200569663,investing.com,20210326T144500Z,0.25,0.183,0.113,0.704
2021-03-26,S & P 500 : All 8 Highest - Yielding S & P 500 Stocks Are Beating The Market,https://www.investors.com/etfs-and-funds/sectors/sp500-all-highest-yielding-sp-500-stocks-beating-market/,investors.com,20210326T184500Z,-0.4588,0.0,0.143,0.857
2021-03-26,GameStop Reminds Us Corporations Are Run By Real People,https://finance.townhall.com/columnists/charlespayne/2021/03/26/draft-n2586959,finance.townhall.com,20210326T194500Z,0.0,0.0,0.0,1.0
2021-03-27,El espray llena de arte los muros de València,https://www.lavanguardia.com/local/valencia/20210327/6606464/arte-urbano-pinta-muros-valencia.html,lavanguardia.com,20210327T230000Z,0.0,0.0,0.0,1.0
2021-03-28,Stocks This Week : Buy IBM And The Financial Select Sector SPDR Fund ( XLE ) ,https://www.forbes.com/sites/greatspeculations/2021/03/28/stocks-this-week-buy-ibm-and-the-financial-select-sector-spdr-fund-xle/,forbes.com,20210328T171500Z,0.0,0.0,0.0,1.0
2021-03-28,La fortaleza del dólar estadounidense acabará con el comercio de reflación,https://es.investing.com/analysis/la-fortaleza-del-dolar-estadounidense-acabara-con-el-comercio-de-reflacion-200442439,es.investing.com,20210328T134500Z,0.0,0.0,0.0,1.0
2021-03-28,Why Retreating Yields Dont Lift All Market Boats :: The Market Oracle :: ,http://www.marketoracle.co.uk/Article68654.html,marketoracle.co.uk,20210328T163000Z,0.0,0.0,0.0,1.0
2021-03-29,"SPDR Materials Select Sector Fund ETF ( ETF : XLB ), SPDR Energy Select Sector Fund ETF ( ETF : XLE ) - Leading And Lagging Sectors For March 29 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/03/20381974/leading-and-lagging-sectors-for-march-29-2021,benzinga.com,20210329T144500Z,0.0,0.061,0.061,0.877
2021-03-29,"Stock Market Pares Losses But Remains Broadly Lower ; Financials , Small Caps Lead Losses",https://www.investors.com/market-trend/stock-market-today/stock-market-pares-losses-broadly-lower-financials-small-caps-lead-losses/,investors.com,20210329T164500Z,-0.802,0.0,0.406,0.594
2021-03-29,Stock Market Risk - off Is Back Again :: The Market Oracle :: ,http://www.marketoracle.co.uk/Article68661.html,marketoracle.co.uk,20210329T110000Z,-0.2732,0.0,0.149,0.851
2021-03-30,The Fed May Allow Bank Dividend Hikes . How to Play It . ,https://www.marketwatch.com/articles/preparing-for-bank-dividend-increases-51617102014,marketwatch.com,20210330T114500Z,0.5106,0.281,0.0,0.719
2021-03-30,Bank ETFs Drop on Archegos Contagion Fears,https://www.etftrends.com/equity-etf-channel/bank-etfs-drop-archegos-contagion-fears/,etftrends.com,20210330T140000Z,-0.7845,0.0,0.664,0.336
2021-03-30,Angst Weighing On Investors,https://finance.townhall.com/columnists/charlespayne/2021/03/30/draft-n2587113,finance.townhall.com,20210330T181500Z,0.0,0.0,0.0,1.0
2021-03-31,"SPDR Technology Select Sector Fund ETF ( ETF : XLK ), ( XLC ) - Leading And Lagging Sectors For March 31 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/03/20423378/leading-and-lagging-sectors-for-march-31-2021,benzinga.com,20210331T134500Z,-0.2732,0.0,0.084,0.916
2021-04-01,"SPDR Materials Select Sector Fund ETF ( ETF : XLB ), SPDR Energy Select Sector Fund ETF ( ETF : XLE ) - Leading And Lagging Sectors For April 1 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20445683/leading-and-lagging-sectors-for-april-1-2021,benzinga.com,20210401T141500Z,0.0,0.061,0.061,0.877
2021-04-01,What Ten - Year Yield Pulling Back Means For The Market,https://finance.townhall.com/columnists/charlespayne/2021/04/01/draft-n2587273,finance.townhall.com,20210401T214500Z,0.0,0.0,0.0,1.0
2021-04-02,Is The Recent Market Turbulence Over ? ,https://finance.townhall.com/columnists/charlespayne/2021/04/02/draft-n2587332,finance.townhall.com,20210402T211500Z,0.0,0.0,0.0,1.0
2021-04-05,"SPDR Consumer Discretionary Select Sector Fund ETF ( ETF : XLY ), SPDR Materials Select Sector Fund ETF ( ETF : XLB ) - Leading And Lagging Sectors For April 5 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20480089/leading-and-lagging-sectors-for-april-5-2021,benzinga.com,20210405T141500Z,-0.2732,0.0,0.062,0.938
2021-04-05,Stocks All Time Highs and Gold Double Bottom :: The Market Oracle :: ,http://www.marketoracle.co.uk/Article68697.html,marketoracle.co.uk,20210405T160000Z,0.0,0.0,0.0,1.0
2021-04-06,"Financial Stocks Set Up for a Bullish Pattern Not Seen in Nearly a Decade , According to Chart",https://www.nbcmiami.com/news/business/money-report/financial-stocks-set-up-for-a-bullish-pattern-not-seen-in-nearly-a-decade-according-to-chart/2422528/,nbcmiami.com,20210406T234500Z,0.0,0.0,0.0,1.0
2021-04-06,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Health Care Select Sector Fund ETF ( ETF : XLV ) - Leading And Lagging Sectors For April 6 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20499871/leading-and-lagging-sectors-for-april-6-2021,benzinga.com,20210406T134500Z,0.4939,0.142,0.056,0.802
2021-04-07,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Leading And Lagging Sectors For April 7 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20519027/leading-and-lagging-sectors-for-april-7-2021,benzinga.com,20210407T134500Z,0.0,0.061,0.061,0.877
2021-04-07,"Financial Stocks Set Up for a Bullish Pattern Not Seen in Nearly a Decade , According to Chart",https://www.nbcconnecticut.com/news/business/money-report/financial-stocks-set-up-for-a-bullish-pattern-not-seen-in-nearly-a-decade-according-to-chart/2460763/,nbcconnecticut.com,20210407T003000Z,0.0,0.0,0.0,1.0
2021-04-07,Adial Pharmaceuticals,https://www.benzinga.com/topic/adial-pharmaceuticals,benzinga.com,20210407T154500Z,0.0,0.0,0.0,1.0
2021-04-07,ETF Investors Are Shifting Out of Growth and Into Value,https://www.etftrends.com/equity-etf-channel/etf-investors-are-shifting-out-of-growth-and-into-value/,etftrends.com,20210407T144500Z,0.6124,0.385,0.0,0.615
2021-04-07,S & P 500 SPX Day Ahead Outlook : Flat open as fresh impetus needed from Mr . President or Fed doves,https://www.fxstreet.com/news/sp-500-spx-day-ahead-outlook-flat-open-as-fresh-impetus-needed-from-mr-president-or-fed-doves-202104071313,fxstreet.com,20210407T160000Z,0.3182,0.099,0.0,0.901
2021-04-07,S & P 500 Fireworks and Gold Going Stronger :: The Market Oracle :: ,http://www.marketoracle.co.uk/Article68707.html,marketoracle.co.uk,20210407T210000Z,0.3818,0.167,0.0,0.833
2021-04-08,Markets Pushed To Record Highs,https://finance.townhall.com/columnists/charlespayne/2021/04/08/another-record-high-n2587611,finance.townhall.com,20210408T210000Z,0.0,0.0,0.0,1.0
2021-04-08,JPMorgan CEO Jamie Dimon total pay in the year of COVID - 19 was the most since the 2008 financial crisis,https://www.marketwatch.com/story/jpmorgan-ceo-jamie-dimons-total-pay-in-the-year-of-covid-19-was-the-most-since-the-2008-financial-crisis-11617887608,marketwatch.com,20210408T140000Z,-0.6997,0.0,0.234,0.766
2021-04-08,Stock Market New S & P 500 Highs or Metals Rising ? :: The Market Oracle :: ,http://www.marketoracle.co.uk/Article68712.html,marketoracle.co.uk,20210408T210000Z,0.0,0.0,0.0,1.0
2021-04-09,Powell Plea,https://finance.townhall.com/columnists/charlespayne/2021/04/09/draft-n2587667,finance.townhall.com,20210409T211500Z,0.0,0.0,0.0,1.0
2021-04-11,Are Investors Too Bullish On Earnings ? ,https://www.forbes.com/sites/tomaspray/2021/04/11/are-investors-too-bullish-on-earnings/,forbes.com,20210411T193000Z,0.0,0.0,0.0,1.0
2021-04-12,"Materials And Financials Up , Communications And Tech Down",https://finance.townhall.com/columnists/danieljmitchell/2021/04/12/draft-n2587786,finance.townhall.com,20210412T181500Z,0.0,0.0,0.0,1.0
2021-04-12,"Materials And Financials Up , Communications And Tech Down",https://finance.townhall.com/columnists/charlespayne/2021/04/12/draft-n2587786,finance.townhall.com,20210412T191500Z,0.0,0.0,0.0,1.0
2021-04-12,Rotation Is the Key Issue as Earnings Season Starts,https://realmoney.thestreet.com/investing/rotation-is-the-key-issue-as-earnings-season-starts-15620165,realmoney.thestreet.com,20210412T114500Z,0.0,0.0,0.0,1.0
2021-04-12,"S & P 500 SPX Week Ahead : Bears hibernate as records keep getting smashed , earnings season awaits",https://www.fxstreet.com/news/sp-500-spx-week-ahead-bears-hibernate-as-records-keep-getting-smashed-earnings-season-awaits-202104092134,fxstreet.com,20210412T063000Z,0.0772,0.067,0.0,0.933
2021-04-12,FNB : le plan pour bâtir un portefeuille gagnant,https://www.lesaffaires.com/archives/generale/fnb--le-plan-pour-batir-un-portefeuille-gagnant/529625,lesaffaires.com,20210412T050000Z,0.0,0.0,0.0,1.0
2021-04-13,"SPDR Technology Select Sector Fund ETF ( ETF : XLK ), SPDR Consumer Discretionary Select Sector Fund ETF ( ETF : XLY ) - Leading And Lagging Sectors For April 13 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20598616/leading-and-lagging-sectors-for-april-13-2021,benzinga.com,20210413T141500Z,-0.2732,0.0,0.062,0.938
2021-04-13,A Huge Week Is Looming for Financial Sector ETFs,https://www.etftrends.com/equity-etf-channel/huge-week-for-financial-sector-etfs/,etftrends.com,20210413T131500Z,0.2023,0.213,0.139,0.648
2021-04-13,"J . P . Morgan Chase , Goldman Sachs stock options imply bigger than usual post - earnings moves",https://www.marketwatch.com/story/j-p-morgan-chase-goldman-sachs-stock-options-imply-bigger-than-usual-post-earnings-moves-11618339188,marketwatch.com,20210413T190000Z,0.0,0.0,0.0,1.0
2021-04-13,Millennials Have The Most Confidence In The Stock Market,https://finance.townhall.com/columnists/charlespayne/2021/04/13/draft-n2587848,finance.townhall.com,20210413T200000Z,0.5563,0.31,0.0,0.69
2021-04-13,Inflation Test,http://econintersect.com/pages/investing/investing.php?post=202104122357,econintersect.com,20210413T091500Z,0.0,0.0,0.0,1.0
2021-04-14,S & P 500 Continues to Trade Around Highs as Big Banks Beat on Earnings,https://www.dailyfx.com/forex/market_alert/2021/04/14/SP-500-Continues-to-Trade-Around-Highs-as-Big-Banks-Beat-on-Earnings.html,dailyfx.com,20210414T170000Z,0.0,0.0,0.0,1.0
2021-04-14,Wells Fargo stock surges toward biggest post - earnings gain in a decade,https://www.marketwatch.com/story/wells-fargo-stock-surges-toward-biggest-post-earnings-gain-in-a-decade-2021-04-14,marketwatch.com,20210414T183000Z,0.6597,0.329,0.0,0.671
2021-04-14,Bank of America stock swings to a gain ahead of earnings,https://www.marketwatch.com/story/bank-of-america-stock-swings-to-a-gain-ahead-of-earnings-2021-04-14,marketwatch.com,20210414T193000Z,0.5267,0.254,0.0,0.746
