date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2021-04-09,Powell Plea,https://finance.townhall.com/columnists/charlespayne/2021/04/09/draft-n2587667,finance.townhall.com,20210409T211500Z,0.0,0.0,0.0,1.0
2021-04-12,"Materials And Financials Up , Communications And Tech Down",https://finance.townhall.com/columnists/danieljmitchell/2021/04/12/draft-n2587786,finance.townhall.com,20210412T181500Z,0.0,0.0,0.0,1.0
2021-04-12,"Materials And Financials Up , Communications And Tech Down",https://finance.townhall.com/columnists/charlespayne/2021/04/12/draft-n2587786,finance.townhall.com,20210412T191500Z,0.0,0.0,0.0,1.0
2021-04-12,"PPI explodes higher , markets advanced , CPI this week",https://www.fxstreet.com/analysis/ppi-explodes-higher-markets-advanced-cpi-this-week-202104121010,fxstreet.com,20210412T103000Z,0.25,0.182,0.0,0.818
2021-04-13,"SPDR Technology Select Sector Fund ETF ( ETF : XLK ), SPDR Consumer Discretionary Select Sector Fund ETF ( ETF : XLY ) - Leading And Lagging Sectors For April 13 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20598616/leading-and-lagging-sectors-for-april-13-2021,benzinga.com,20210413T141500Z,-0.2732,0.0,0.062,0.938
2021-04-13,Millennials Have The Most Confidence In The Stock Market,https://finance.townhall.com/columnists/charlespayne/2021/04/13/draft-n2587848,finance.townhall.com,20210413T200000Z,0.5563,0.31,0.0,0.69
2021-04-14,What You Need To Know About The Coinbase IPO,https://finance.townhall.com/columnists/charlespayne/2021/04/14/what-you-need-to-know-about-coin-n2587932,finance.townhall.com,20210414T193000Z,0.0,0.0,0.0,1.0
2021-04-14,Bernie Madoff,https://www.benzinga.com/topic/bernie-madoff,benzinga.com,20210414T151500Z,0.0,0.0,0.0,1.0
2021-04-15,"SPDR Materials Select Sector Fund ETF ( ETF : XLB ), ( XLC ) - Leading And Lagging Sectors For April 15 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20640200/leading-and-lagging-sectors-for-april-15-2021,benzinga.com,20210415T150000Z,-0.2732,0.0,0.084,0.916
2021-04-15,How Declining Yields Are Affecting The Market,https://finance.townhall.com/columnists/charlespayne/2021/04/15/draft-n2587999,finance.townhall.com,20210415T190000Z,0.0,0.0,0.0,1.0
2021-04-15,US Equities Climb A  Wall Of Worry  To New Highs – HoweStreet,https://www.howestreet.com/2021/04/us-equities-climb-a-wall-of-worry-to-new-highs/,howestreet.com,20210415T071500Z,-0.4404,0.0,0.209,0.791
2021-04-16,"SPDR Financial Select Sector Fund ETF ( ETF : XLF ), SPDR Materials Select Sector Fund ETF ( ETF : XLB ) - Leading And Lagging Sectors For April 16 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20659397/leading-and-lagging-sectors-for-april-16-2021,benzinga.com,20210416T134500Z,-0.2732,0.0,0.063,0.937
2021-04-16,"Auxly Receives Approval to Begin Trading on the Toronto Stock Exchange April 20 , 2021",https://www.tmcnet.com/usubmit/2021/04/16/9348375.htm,tmcnet.com,20210416T210000Z,0.4767,0.181,0.0,0.819
2021-04-16,Here Why Housing Is Reaching Historic Highs,https://finance.townhall.com/columnists/charlespayne/2021/04/16/draft-n2588052,finance.townhall.com,20210416T183000Z,0.2023,0.231,0.0,0.769
2021-04-16,US Stocks Climb A  Wall Of Worry  To New Highs :: The Market Oracle :: ,http://www.marketoracle.co.uk/Article68759.html,marketoracle.co.uk,20210416T141500Z,-0.4404,0.0,0.172,0.828
2021-04-17,"Auxly Receives Approval to Begin Trading on the Toronto Stock Exchange April 20 , 2021",http://cloud.itbusinessnet.com/2021/04/auxly-receives-approval-to-begin-trading-on-the-toronto-stock-exchange-april-20-2021/,cloud.itbusinessnet.com,20210417T133000Z,0.4767,0.181,0.0,0.819
2021-04-17,"Auxly Receives Approval to Begin Trading on the Toronto Stock Exchange April 20 , 2021",http://hardware.itbusinessnet.com/2021/04/auxly-receives-approval-to-begin-trading-on-the-toronto-stock-exchange-april-20-2021/,hardware.itbusinessnet.com,20210417T093000Z,0.4767,0.181,0.0,0.819
2021-04-17,"Auxly Receives Approval to Begin Trading on the Toronto Stock Exchange April 20 , 2021",http://networking.itbusinessnet.com/2021/04/auxly-receives-approval-to-begin-trading-on-the-toronto-stock-exchange-april-20-2021/,networking.itbusinessnet.com,20210417T110000Z,0.4767,0.181,0.0,0.819
2021-04-17,"Auxly Receives Approval to Begin Trading on the Toronto Stock Exchange April 20 , 2021",http://softwaredev.itbusinessnet.com/2021/04/auxly-receives-approval-to-begin-trading-on-the-toronto-stock-exchange-april-20-2021/,softwaredev.itbusinessnet.com,20210417T101500Z,0.4767,0.181,0.0,0.819
2021-04-17,"Auxly Receives Approval to Begin Trading on the Toronto Stock Exchange April 20 , 2021",http://business.itbusinessnet.com/2021/04/auxly-receives-approval-to-begin-trading-on-the-toronto-stock-exchange-april-20-2021/,business.itbusinessnet.com,20210417T120000Z,0.4767,0.181,0.0,0.819
2021-04-17,"Auxly Receives Approval to Begin Trading on the Toronto Stock Exchange April 20 , 2021",http://enterpriseapps.itbusinessnet.com/2021/04/auxly-receives-approval-to-begin-trading-on-the-toronto-stock-exchange-april-20-2021/,enterpriseapps.itbusinessnet.com,20210417T114500Z,0.4767,0.181,0.0,0.819
2021-04-17,"Auxly Receives Approval to Begin Trading on the Toronto Stock Exchange April 20 , 2021",http://internet.itbusinessnet.com/2021/04/auxly-receives-approval-to-begin-trading-on-the-toronto-stock-exchange-april-20-2021/,internet.itbusinessnet.com,20210417T111500Z,0.4767,0.181,0.0,0.819
2021-04-17,"Auxly Receives Approval to Begin Trading on the Toronto Stock Exchange April 20 , 2021",http://security.itbusinessnet.com/2021/04/auxly-receives-approval-to-begin-trading-on-the-toronto-stock-exchange-april-20-2021/,security.itbusinessnet.com,20210417T111500Z,0.4767,0.181,0.0,0.819
2021-04-19,Markets Steady But Seeking A Spark,https://finance.townhall.com/columnists/charlespayne/2021/04/19/draft-n2588168,finance.townhall.com,20210419T230000Z,0.3291,0.32,0.0,0.68
2021-04-19,"Reflation Trade Remains a Good Bet for Now . Try Banks , Small - Caps , and Cyclicals",https://www.marketwatch.com/articles/reflation-trade-remains-a-good-bet-for-now-try-banks-small-caps-and-cyclicals-51618861036,marketwatch.com,20210419T200000Z,0.4404,0.146,0.0,0.854
2021-04-20,"SPDR Consumer Discretionary Select Sector Fund ETF ( ETF : XLY ), ( XLRE ) - Leading And Lagging Sectors For April 20 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20703466/leading-and-lagging-sectors-for-april-20-2021,benzinga.com,20210420T140000Z,-0.2732,0.0,0.08,0.92
2021-04-20,Markets Bet On A Return To Big Cities,https://finance.townhall.com/columnists/charlespayne/2021/04/20/draft-n2588235,finance.townhall.com,20210420T220000Z,0.0,0.0,0.0,1.0
2021-04-20,Top 5 Consumer Discretionary Stocks Set to Beat On Q1 Earnings,https://www.msn.com/en-us/money/topstocks/top-5-consumer-discretionary-stocks-set-to-beat-on-q1-earnings/ar-BB1fQCzq,msn.com,20210420T111500Z,0.2023,0.153,0.0,0.847
2021-04-21,"It time to buy Norwegian Cruise stock , says Goldman Sachs",https://www.marketwatch.com/story/its-time-to-buy-norwegian-cruises-stock-says-goldman-sachs-11619025744,marketwatch.com,20210421T174500Z,0.0,0.0,0.0,1.0
2021-04-21,"SPDR Health Care Select Sector Fund ETF ( ETF : XLV ), SPDR Energy Select Sector Fund ETF ( ETF : XLE ) - Leading And Lagging Sectors For April 21 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20724837/leading-and-lagging-sectors-for-april-21-2021,benzinga.com,20210421T140000Z,0.4939,0.142,0.056,0.802
2021-04-21,"AutoZone pulls back from record after BofA analyst turns bearish , citing lack of DIFM exposure",https://www.marketwatch.com/story/autozone-pulls-back-from-record-after-bofa-analyst-turns-bearish-citing-lack-of-difm-exposure-2021-04-21,marketwatch.com,20210421T191500Z,-0.3182,0.0,0.133,0.867
2021-04-21,Markets Meet A Fork In The Road,https://finance.townhall.com/columnists/charlespayne/2021/04/21/draft-n2588338,finance.townhall.com,20210421T223000Z,0.0,0.0,0.0,1.0
2021-04-22,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Consumer Discretionary Select Sector Fund ETF ( ETF : XLY ) - Leading And Lagging Sectors For April 22 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20746416/leading-and-lagging-sectors-for-april-22-2021,benzinga.com,20210422T134500Z,0.0,0.06,0.06,0.881
2021-04-23," ( XLRE ), SPDR Materials Select Sector Fund ETF ( ETF : XLB ) - Leading And Lagging Sectors For April 23 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20767572/leading-and-lagging-sectors-for-april-23-2021,benzinga.com,20210423T140000Z,-0.2732,0.0,0.084,0.916
2021-04-26,"SPDR Materials Select Sector Fund ETF ( ETF : XLB ), SPDR Energy Select Sector Fund ETF ( ETF : XLE ) - Leading And Lagging Sectors For April 26 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20790940/leading-and-lagging-sectors-for-april-26-2021,benzinga.com,20210426T141500Z,0.0,0.061,0.061,0.877
2021-04-26,Auxly Reports Fourth Quarter and Full Year 2020 Financial Results and Provides Outlook for 2021,https://apnews.com/press-release/globe-newswire/health-business-canada-coronavirus-cb475a3ddeaf1c0afdd8796f7eba71dc,apnews.com,20210426T114500Z,0.0,0.0,0.0,1.0
2021-04-26,"Market Turbulence , Credible FOMC ?, GDP , Heavy Earnings Week , COVID in India",https://realmoney.thestreet.com/investing/market-turbulence-credible-fomc-gdp-heavy-earnings-week-covid-in-india-15634593,realmoney.thestreet.com,20210426T120000Z,0.0,0.0,0.0,1.0
2021-04-26,Auxly Reports Fourth Quarter and Full Year 2020 Financial Results and Provides Outlook for 2021,https://www.tmcnet.com/usubmit/-auxly-reports-fourth-quarter-full-year-2020-financial-/2021/04/26/9353885.htm,tmcnet.com,20210426T113000Z,0.0,0.0,0.0,1.0
2021-04-27,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Industrial Select Sector Fund ETF ( ETF : XLI ) - Leading And Lagging Sectors For April 27 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20812568/leading-and-lagging-sectors-for-april-27-2021,benzinga.com,20210427T133000Z,0.0,0.061,0.061,0.877
2021-04-27,What To Expect After The Bell,https://finance.townhall.com/columnists/charlespayne/2021/04/27/draft-n2588621,finance.townhall.com,20210427T213000Z,0.0,0.0,0.0,1.0
2021-04-27,Morgan Stanley calls for a 10 - 20 % correction by July,https://www.fxstreet.com/analysis/morgan-stanley-calls-for-a-10-20-correction-by-july-202104270959,fxstreet.com,20210427T103000Z,0.0,0.0,0.0,1.0
2021-04-28,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Leading And Lagging Sectors For April 28 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20836774/leading-and-lagging-sectors-for-april-28-2021,benzinga.com,20210428T140000Z,0.0,0.061,0.061,0.877
2021-04-28,Markets In Suspense Over Biden Spending And Fed Lending,https://finance.townhall.com/columnists/charlespayne/2021/04/28/draft-n2588674,finance.townhall.com,20210428T213000Z,0.0,0.0,0.0,1.0
2021-04-29,Crude Oil Adds Fuel To Commoditie Fire,https://finance.townhall.com/columnists/charlespayne/2021/04/29/draft-n2588743,finance.townhall.com,20210429T211500Z,-0.7269,0.0,0.55,0.45
2021-04-29,12 Undervalued Cyclical Stocks for 2021,https://www.insidermonkey.com/blog/12-undervalued-cyclical-stocks-for-2021-938263/,insidermonkey.com,20210429T160000Z,0.0,0.0,0.0,1.0
2021-04-30,S & P 500 earnings growth at the half way point is nearly double what was expected,https://www.marketwatch.com/story/sp-500-earnings-growth-at-the-half-way-point-is-nearly-double-what-was-expected-2021-04-30,marketwatch.com,20210430T194500Z,0.3818,0.14,0.0,0.86
2021-04-30,The Stock Market Is Dropping . Why Consumer Discretionary Stocks Seem to Be Rising . ,https://www.marketwatch.com/articles/the-stock-market-is-down-why-consumer-stocks-are-up-51619809314,marketwatch.com,20210430T194500Z,0.0,0.0,0.0,1.0
2021-05-02,Will ETFs Gain on Starbuck Q2 Earnings Beat Amid Pandemic ? ,https://news.yahoo.com/etfs-gain-starbucks-q2-earnings-100010873.html,news.yahoo.com,20210502T131500Z,0.5267,0.254,0.0,0.746
2021-05-04,Market Momentum Grinds To A Halt,https://finance.townhall.com/columnists/charlespayne/2021/05/04/draft-n2588940,finance.townhall.com,20210504T204500Z,0.0,0.0,0.0,1.0
2021-05-04,"Value wins the day , tech under pressure , two Fed speakers today",https://www.fxstreet.com/analysis/value-wins-the-day-tech-under-pressure-two-fed-speakers-today-202105041047,fxstreet.com,20210504T111500Z,0.5994,0.333,0.12,0.546
2021-05-05,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Technology Select Sector Fund ETF ( ETF : XLK ) - Leading And Lagging Sectors For May 5 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/05/20963504/leading-and-lagging-sectors-for-may-5-2021,benzinga.com,20210505T134500Z,0.0,0.061,0.061,0.877
2021-05-05,Markets Rebound But Job Report Looms,https://finance.townhall.com/columnists/charlespayne/2021/05/05/draft-n2588999,finance.townhall.com,20210505T201500Z,-0.2263,0.0,0.275,0.725
2021-05-05,Auxly Appoints First Chief People Officer,https://www.tmcnet.com/usubmit/2021/05/05/9361752.htm,tmcnet.com,20210505T121500Z,0.0,0.0,0.0,1.0
2021-05-06,3 ETFs That Say The Market Could Be Going Lower,https://www.benzinga.com/trading-ideas/long-ideas/21/05/20987540/3-etfs-that-say-the-market-could-be-going-lower,benzinga.com,20210506T174500Z,-0.296,0.0,0.196,0.804
2021-05-06,Kellogg CEO Inflation Warning,https://finance.townhall.com/columnists/charlespayne/2021/05/06/kellogg-ceos-inflation-warning-n2589057,finance.townhall.com,20210506T194500Z,-0.34,0.0,0.444,0.556
2021-05-07,2 Under - the - Radar Growth Stocks to Buy Now,https://www.fool.com/investing/2021/05/07/2-under-the-radar-growth-stocks-to-buy-now/?source=iedfolrf0000001,fool.com,20210507T104500Z,0.3818,0.206,0.0,0.794
2021-05-07,2 Under - the - Radar Growth Stocks to Buy Now,https://www.fool.com/investing/2021/05/07/2-under-the-radar-growth-stocks-to-buy-now/,fool.com,20210507T104500Z,0.3818,0.206,0.0,0.794
2021-05-07,Key Takeways From The GameStop Hearing,https://finance.townhall.com/columnists/charlespayne/2021/05/07/draft-n2589123,finance.townhall.com,20210507T191500Z,0.0,0.0,0.0,1.0
2021-05-07,TMX Group Equity Financing Statistics,https://investingnews.com/news/gold-investing/tmx-group-equity-financing-statistics-april-2021/,investingnews.com,20210507T164500Z,0.0,0.0,0.0,1.0
2021-05-11,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Technology Select Sector Fund ETF ( ETF : XLK ) - Leading And Lagging Sectors For May 11 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/05/21059050/leading-and-lagging-sectors-for-may-11-2021,benzinga.com,20210511T134500Z,0.0,0.061,0.061,0.877
2021-05-12,Where to Shop in the Consumer Discretionary Sector,https://www.etftrends.com/2021/05/where-to-shop-in-the-consumer-discretionary-sector/,etftrends.com,20210512T193000Z,0.0,0.0,0.0,1.0
2021-05-12,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Leading And Lagging Sectors For May 12 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/05/21082049/leading-and-lagging-sectors-for-may-12-2021,benzinga.com,20210512T140000Z,0.0,0.061,0.061,0.877
2021-05-12,Rising Inflation Weighs On Markets,https://finance.townhall.com/columnists/charlespayne/2021/05/12/draft-n2589322,finance.townhall.com,20210512T223000Z,0.0,0.0,0.0,1.0
2021-05-13,"SPDR Technology Select Sector Fund ETF ( ETF : XLK ), SPDR Consumer Discretionary Select Sector Fund ETF ( ETF : XLY ) - Leading And Lagging Sectors For May 13 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/05/21105127/leading-and-lagging-sectors-for-may-13-2021,benzinga.com,20210513T133000Z,-0.2732,0.0,0.062,0.938
2021-05-13,Interest Rate Hikes : Time To Panic ? ,https://finance.townhall.com/columnists/charlespayne/2021/05/13/draft-n2589393,finance.townhall.com,20210513T220000Z,-0.0772,0.244,0.268,0.488
2021-05-14,Stocks Shrug Off Inflation Fears,https://finance.townhall.com/columnists/charlespayne/2021/05/14/stocks-shrug-off-inflation-fears-n2589465,finance.townhall.com,20210514T220000Z,-0.4215,0.0,0.412,0.588
2021-05-14,"SPDR S & P 500 ETF ( ETF : SPY ), Vanguard Value ETF ( ETF : VTV ) - Why The CPI Inflation Number Was Not  A Bearish Gamechanger  For Stocks",https://www.benzinga.com/analyst-ratings/analyst-color/21/05/21126573/why-the-cpi-inflation-number-was-not-a-bearish-gamechanger-for-stocks,benzinga.com,20210514T144500Z,0.4019,0.11,0.0,0.89
2021-05-17,A Big Week For Stocks | Investing . com,https://www.investing.com/analysis/a-big-week-for-stocks-200580499,investing.com,20210517T071500Z,0.0,0.0,0.0,1.0
2021-05-17,The Single Most Exciting Mental Health Breakthrough Of The Decade ? ,https://oilprice.com/Energy/Energy-General/The-Single-Most-Exciting-Mental-Health-Breakthrough-Of-The-Decade.html,oilprice.com,20210517T213000Z,0.5413,0.259,0.0,0.741
2021-05-18,Commodities Finally Start To Pull Back,https://finance.townhall.com/columnists/charlespayne/2021/05/18/commodities-finally-start-to-pull-back-n2589638,finance.townhall.com,20210518T204500Z,0.0,0.0,0.0,1.0
2021-05-19,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Technology Select Sector Fund ETF ( ETF : XLK ) - Leading And Lagging Sectors For May 19 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/05/21195866/leading-and-lagging-sectors-for-may-19-2021,benzinga.com,20210519T140000Z,0.0,0.061,0.061,0.877
2021-05-20,Chipotle stock surges after long - time skeptic says it time to buy,https://www.marketwatch.com/story/chipotle-stock-surges-after-long-time-skeptic-says-its-time-to-buy-11621525065,marketwatch.com,20210520T160000Z,-0.2263,0.0,0.137,0.863
2021-05-20,Investors Return To  Safe - Haven  Big Tech,https://finance.townhall.com/columnists/charlespayne/2021/05/20/draft-n2589774,finance.townhall.com,20210520T203000Z,0.4404,0.293,0.0,0.707
2021-05-21,Hugo Alves | Benzinga,https://www.benzinga.com/topic/hugo-alves,benzinga.com,20210521T183000Z,0.0,0.0,0.0,1.0
2021-05-21,Auxly Unit Offering,https://www.benzinga.com/topic/auxly-unit-offering,benzinga.com,20210521T183000Z,0.0,0.0,0.0,1.0
2021-05-21,Andrea Fraser,https://www.benzinga.com/topic/andrea-fraser,benzinga.com,20210521T183000Z,0.0,0.0,0.0,1.0
